Synthetic evolution
-------------------

first organism (biological sequences): 515 proteins with 352 aa (average)
height of tree: 5.49, Speciations: 10
Gene duplication rate: 0.00, transloc. Dupl.: 0.00
Gene loss rate: 0.00
LGT rate for groups: 0.00, LGT group size: 10.00
time 4.3617: deletion of length 6 in org/gene 3/298
time 3.8647: insertion of length 1 in org/gene 3/300
time 4.0927: insertion of length 3 in org/gene 3/301
time 3.8109: insertion of length 4 in org/gene 3/302
time 3.5618: deletion of length 2 in org/gene 3/304
time 3.7532: deletion of length 1 in org/gene 3/304
time 3.8594: deletion of length 3 in org/gene 3/304
time 3.9305: insertion of length 2 in org/gene 3/304
time 3.9823: insertion of length 3 in org/gene 3/304
time 4.0506: insertion of length 4 in org/gene 3/304
time 4.0703: insertion of length 3 in org/gene 3/305
time 4.2633: deletion of length 5 in org/gene 3/306
time 3.3325: deletion of length 1 in org/gene 3/313
time 3.4366: deletion of length 1 in org/gene 3/313
time 3.6106: insertion of length 4 in org/gene 3/313
time 3.6815: deletion of length 6 in org/gene 3/313
time 3.7537: insertion of length 1 in org/gene 3/313
time 3.8879: insertion of length 2 in org/gene 3/313
time 4.2123: insertion of length 8 in org/gene 3/313
time 3.4603: deletion of length 1 in org/gene 3/314
time 3.5505: insertion of length 1 in org/gene 3/314
time 3.9362: deletion of length 2 in org/gene 3/314
time 4.0400: deletion of length 3 in org/gene 3/314
time 3.5938: insertion of length 2 in org/gene 3/316
time 3.6386: insertion of length 1 in org/gene 3/318
time 3.8556: deletion of length 6 in org/gene 3/319
time 3.9091: deletion of length 2 in org/gene 3/321
time 3.6880: deletion of length 1 in org/gene 3/322
time 3.7149: insertion of length 4 in org/gene 3/322
time 3.8293: insertion of length 2 in org/gene 3/322
time 3.3117: insertion of length 2 in org/gene 3/323
time 3.3681: insertion of length 1 in org/gene 3/323
time 3.3882: deletion of length 2 in org/gene 3/323
time 3.6816: deletion of length 6 in org/gene 3/323
time 3.7226: deletion of length 1 in org/gene 3/323
time 3.7640: deletion of length 1 in org/gene 3/323
time 3.7755: insertion of length 1 in org/gene 3/323
time 4.4476: deletion of length 2 in org/gene 3/324
time 3.2780: insertion of length 1 in org/gene 3/327
time 3.4448: insertion of length 1 in org/gene 3/327
time 3.4982: deletion of length 4 in org/gene 3/327
time 3.6117: deletion of length 1 in org/gene 3/327
time 3.7189: deletion of length 1 in org/gene 3/327
time 3.8174: insertion of length 5 in org/gene 3/327
time 3.8316: insertion of length 1 in org/gene 3/327
time 3.8890: insertion of length 1 in org/gene 3/327
time 3.9076: insertion of length 1 in org/gene 3/327
time 3.9727: deletion of length 2 in org/gene 3/327
time 3.9793: deletion of length 1 in org/gene 3/327
time 4.3064: deletion of length 5 in org/gene 3/327
time 4.3229: deletion of length 1 in org/gene 3/327
time 4.4252: insertion of length 7 in org/gene 3/327
time 3.2754: deletion of length 1 in org/gene 3/328
time 3.5458: deletion of length 1 in org/gene 3/328
time 3.5779: deletion of length 1 in org/gene 3/328
time 3.7305: deletion of length 1 in org/gene 3/328
time 3.8010: insertion of length 1 in org/gene 3/328
time 3.9746: deletion of length 3 in org/gene 3/328
time 3.5468: deletion of length 2 in org/gene 3/329
time 4.2673: insertion of length 9 in org/gene 3/329
time 3.3039: insertion of length 2 in org/gene 3/330
time 3.4036: insertion of length 2 in org/gene 3/330
time 3.6118: insertion of length 1 in org/gene 3/330
time 3.6143: deletion of length 3 in org/gene 3/330
time 4.2742: deletion of length 3 in org/gene 3/330
time 4.3221: insertion of length 3 in org/gene 3/330
time 4.4332: insertion of length 1 in org/gene 3/330
time 3.9701: insertion of length 8 in org/gene 3/331
time 4.2371: deletion of length 2 in org/gene 3/331
time 3.3032: deletion of length 3 in org/gene 3/332
time 3.7096: insertion of length 1 in org/gene 3/332
time 4.0527: deletion of length 2 in org/gene 3/332
time 4.1565: insertion of length 6 in org/gene 3/332
time 4.3597: deletion of length 1 in org/gene 3/332
time 3.3335: deletion of length 8 in org/gene 3/333
time 3.8287: insertion of length 1 in org/gene 3/333
time 4.1321: insertion of length 1 in org/gene 3/333
time 4.2852: insertion of length 1 in org/gene 3/333
time 3.7057: deletion of length 1 in org/gene 3/335
time 3.3196: deletion of length 5 in org/gene 3/336
time 3.2772: insertion of length 2 in org/gene 3/338
time 3.2814: deletion of length 3 in org/gene 3/338
time 3.4744: insertion of length 1 in org/gene 3/338
time 3.4964: deletion of length 1 in org/gene 3/338
time 3.5446: insertion of length 5 in org/gene 3/338
time 3.5696: deletion of length 3 in org/gene 3/338
time 3.7164: deletion of length 3 in org/gene 3/338
time 3.8235: deletion of length 3 in org/gene 3/338
time 3.9934: deletion of length 4 in org/gene 3/338
time 4.0036: deletion of length 2 in org/gene 3/338
time 4.1221: insertion of length 1 in org/gene 3/338
time 4.2746: deletion of length 1 in org/gene 3/338
time 4.2787: deletion of length 3 in org/gene 3/338
time 4.3184: insertion of length 2 in org/gene 3/338
time 3.2552: deletion of length 6 in org/gene 3/339
time 3.2904: insertion of length 8 in org/gene 3/339
time 3.7719: deletion of length 3 in org/gene 3/339
time 4.2431: deletion of length 1 in org/gene 3/339
time 4.4404: deletion of length 6 in org/gene 3/339
time 3.4277: insertion of length 3 in org/gene 3/340
time 4.3128: deletion of length 2 in org/gene 3/341
time 3.4870: deletion of length 5 in org/gene 3/343
time 3.5066: deletion of length 2 in org/gene 3/343
time 3.9831: deletion of length 1 in org/gene 3/345
time 4.2011: deletion of length 5 in org/gene 3/345
time 4.3848: deletion of length 3 in org/gene 3/345
time 4.1644: deletion of length 2 in org/gene 3/349
time 4.1645: insertion of length 1 in org/gene 3/349
time 4.2200: insertion of length 3 in org/gene 3/349
time 3.4136: deletion of length 1 in org/gene 3/350
time 4.0951: deletion of length 6 in org/gene 3/350
time 3.8487: insertion of length 2 in org/gene 3/351
time 3.9959: insertion of length 4 in org/gene 3/351
time 3.8096: deletion of length 8 in org/gene 3/352
time 3.5623: insertion of length 1 in org/gene 3/355
time 3.6634: insertion of length 3 in org/gene 3/355
time 3.8105: insertion of length 5 in org/gene 3/355
time 3.8289: deletion of length 2 in org/gene 3/355
time 3.9981: insertion of length 1 in org/gene 3/356
time 4.1493: deletion of length 12 in org/gene 3/356
time 3.2566: deletion of length 5 in org/gene 3/357
time 3.2571: insertion of length 4 in org/gene 3/357
time 3.2857: deletion of length 2 in org/gene 3/357
time 3.4046: deletion of length 3 in org/gene 3/357
time 3.4668: insertion of length 2 in org/gene 3/357
time 3.5667: insertion of length 7 in org/gene 3/357
time 3.6300: insertion of length 1 in org/gene 3/357
time 3.9374: deletion of length 2 in org/gene 3/357
time 3.9518: insertion of length 4 in org/gene 3/357
time 3.9529: insertion of length 8 in org/gene 3/357
time 3.9711: insertion of length 1 in org/gene 3/357
time 3.9934: deletion of length 1 in org/gene 3/357
time 4.0120: insertion of length 3 in org/gene 3/357
time 4.0925: insertion of length 1 in org/gene 3/357
time 4.2522: insertion of length 10 in org/gene 3/357
time 4.2717: deletion of length 7 in org/gene 3/357
time 4.3521: insertion of length 2 in org/gene 3/357
time 4.4099: insertion of length 1 in org/gene 3/357
time 4.4400: insertion of length 2 in org/gene 3/357
time 4.4475: insertion of length 6 in org/gene 3/357
time 3.8456: insertion of length 1 in org/gene 3/358
time 3.9436: insertion of length 1 in org/gene 3/358
time 4.0961: deletion of length 4 in org/gene 3/358
time 3.5170: insertion of length 9 in org/gene 3/359
time 3.2942: deletion of length 4 in org/gene 3/361
time 3.3198: deletion of length 3 in org/gene 3/361
time 3.4020: insertion of length 3 in org/gene 3/361
time 3.4366: insertion of length 1 in org/gene 3/361
time 3.6840: deletion of length 4 in org/gene 3/361
time 3.8694: deletion of length 2 in org/gene 3/361
time 3.9735: insertion of length 1 in org/gene 3/361
time 4.1589: deletion of length 1 in org/gene 3/361
time 4.2435: deletion of length 10 in org/gene 3/361
time 4.3845: insertion of length 3 in org/gene 3/361
time 4.4544: insertion of length 1 in org/gene 3/361
time 3.4242: deletion of length 4 in org/gene 3/362
time 3.6535: insertion of length 6 in org/gene 3/362
time 4.2870: insertion of length 2 in org/gene 3/363
time 3.5845: insertion of length 1 in org/gene 3/364
time 3.3368: insertion of length 1 in org/gene 3/365
time 3.7358: insertion of length 1 in org/gene 3/365
time 3.4479: deletion of length 8 in org/gene 3/366
time 3.4860: deletion of length 1 in org/gene 3/366
time 3.6720: deletion of length 1 in org/gene 3/366
time 3.7732: insertion of length 9 in org/gene 3/366
time 3.9741: deletion of length 1 in org/gene 3/366
time 4.4163: deletion of length 1 in org/gene 3/366
time 3.6659: deletion of length 1 in org/gene 3/368
time 3.9532: deletion of length 1 in org/gene 3/369
time 4.1119: deletion of length 1 in org/gene 3/369
time 4.3453: insertion of length 1 in org/gene 3/369
time 3.4878: deletion of length 1 in org/gene 3/370
time 3.3112: deletion of length 1 in org/gene 3/375
time 3.3122: insertion of length 3 in org/gene 3/375
time 4.4023: deletion of length 2 in org/gene 3/375
time 3.8561: deletion of length 3 in org/gene 3/376
time 3.7419: deletion of length 1 in org/gene 3/381
time 4.2933: deletion of length 2 in org/gene 3/381
time 3.6435: insertion of length 1 in org/gene 3/388
time 4.2549: insertion of length 7 in org/gene 3/388
time 3.4580: deletion of length 7 in org/gene 3/390
time 3.7706: insertion of length 2 in org/gene 3/390
time 3.7942: insertion of length 1 in org/gene 3/392
time 4.1919: deletion of length 1 in org/gene 3/392
time 4.2252: insertion of length 3 in org/gene 3/394
time 4.3108: insertion of length 1 in org/gene 3/394
time 3.5408: insertion of length 3 in org/gene 3/397
time 3.9946: deletion of length 1 in org/gene 3/397
time 4.1475: insertion of length 3 in org/gene 3/397
time 3.9132: deletion of length 2 in org/gene 3/398
time 4.2227: deletion of length 3 in org/gene 3/398
time 3.4120: deletion of length 1 in org/gene 3/399
time 4.1664: deletion of length 2 in org/gene 3/399
time 4.3509: insertion of length 1 in org/gene 3/399
time 4.1229: deletion of length 1 in org/gene 3/400
time 3.3141: insertion of length 4 in org/gene 3/401
time 3.5157: insertion of length 1 in org/gene 3/401
time 3.7857: insertion of length 8 in org/gene 3/401
time 4.3823: insertion of length 1 in org/gene 3/401
time 3.8526: insertion of length 1 in org/gene 3/407
time 3.3204: insertion of length 3 in org/gene 3/409
time 3.5081: insertion of length 5 in org/gene 3/409
time 3.5875: deletion of length 1 in org/gene 3/409
time 3.6386: deletion of length 1 in org/gene 3/409
time 3.6751: insertion of length 4 in org/gene 3/409
time 3.6802: deletion of length 1 in org/gene 3/409
time 3.8234: insertion of length 3 in org/gene 3/409
time 4.0379: deletion of length 6 in org/gene 3/409
time 4.1555: deletion of length 1 in org/gene 3/409
time 4.2480: insertion of length 3 in org/gene 3/409
time 4.2503: insertion of length 1 in org/gene 3/409
time 4.3059: deletion of length 1 in org/gene 3/409
time 4.3725: insertion of length 1 in org/gene 3/409
time 4.4469: insertion of length 9 in org/gene 3/409
time 3.9376: deletion of length 1 in org/gene 3/410
time 3.4662: deletion of length 1 in org/gene 3/413
time 3.5077: insertion of length 2 in org/gene 3/413
time 3.5860: insertion of length 1 in org/gene 3/413
time 3.8252: insertion of length 2 in org/gene 3/413
time 3.8274: insertion of length 3 in org/gene 3/413
time 4.1363: deletion of length 1 in org/gene 3/413
time 4.2637: deletion of length 1 in org/gene 3/413
time 4.4511: deletion of length 1 in org/gene 3/413
time 4.2126: insertion of length 1 in org/gene 3/414
time 4.2857: deletion of length 2 in org/gene 3/415
time 4.4075: insertion of length 9 in org/gene 3/416
time 3.3341: deletion of length 1 in org/gene 3/420
time 3.7004: insertion of length 9 in org/gene 3/421
time 3.9145: insertion of length 2 in org/gene 3/421
time 3.9666: deletion of length 2 in org/gene 3/421
time 4.1924: deletion of length 1 in org/gene 3/421
time 4.2662: insertion of length 6 in org/gene 3/421
time 3.3132: deletion of length 1 in org/gene 3/422
time 3.5043: deletion of length 6 in org/gene 3/422
time 3.6974: deletion of length 1 in org/gene 3/422
time 3.8842: deletion of length 2 in org/gene 3/422
time 4.1994: deletion of length 1 in org/gene 3/422
time 4.3301: insertion of length 1 in org/gene 3/422
time 3.3587: deletion of length 6 in org/gene 3/429
time 3.5519: insertion of length 1 in org/gene 3/429
time 3.6960: insertion of length 6 in org/gene 3/429
time 4.1735: insertion of length 1 in org/gene 3/429
time 4.1642: deletion of length 2 in org/gene 3/430
time 4.0221: deletion of length 3 in org/gene 3/431
time 3.9975: deletion of length 1 in org/gene 3/432
time 3.7551: insertion of length 3 in org/gene 3/433
time 3.8037: deletion of length 1 in org/gene 3/433
time 3.8207: insertion of length 11 in org/gene 3/433
time 3.9954: deletion of length 1 in org/gene 3/433
time 4.0455: insertion of length 2 in org/gene 3/433
time 3.7941: deletion of length 1 in org/gene 3/436
time 3.8619: insertion of length 1 in org/gene 3/436
time 4.1508: deletion of length 3 in org/gene 3/436
time 4.2668: insertion of length 1 in org/gene 3/436
time 4.3452: deletion of length 1 in org/gene 3/436
time 3.2866: deletion of length 1 in org/gene 3/437
time 3.6720: deletion of length 1 in org/gene 3/437
time 3.8255: insertion of length 1 in org/gene 3/437
time 4.4292: deletion of length 2 in org/gene 3/437
time 3.3919: insertion of length 1 in org/gene 3/438
time 3.5218: deletion of length 6 in org/gene 3/439
time 3.3961: insertion of length 2 in org/gene 3/441
time 3.9035: insertion of length 2 in org/gene 3/441
time 4.0033: insertion of length 1 in org/gene 3/443
time 3.4783: insertion of length 4 in org/gene 3/445
time 3.3427: insertion of length 2 in org/gene 3/447
time 4.2978: deletion of length 3 in org/gene 3/447
time 3.9878: insertion of length 1 in org/gene 3/449
time 3.4365: deletion of length 3 in org/gene 3/451
time 3.4984: insertion of length 2 in org/gene 3/451
time 3.8871: deletion of length 2 in org/gene 3/451
time 4.3764: deletion of length 1 in org/gene 3/451
time 3.6439: deletion of length 1 in org/gene 3/452
time 4.3745: insertion of length 4 in org/gene 3/455
time 3.4099: deletion of length 2 in org/gene 3/457
time 3.5259: insertion of length 18 in org/gene 3/457
time 3.5534: deletion of length 9 in org/gene 3/457
time 3.5581: insertion of length 5 in org/gene 3/457
time 3.5668: deletion of length 8 in org/gene 3/457
time 3.6566: deletion of length 1 in org/gene 3/457
time 3.9187: insertion of length 1 in org/gene 3/457
time 3.9525: insertion of length 1 in org/gene 3/457
time 4.2655: insertion of length 1 in org/gene 3/457
time 3.8137: deletion of length 1 in org/gene 3/459
time 4.3626: insertion of length 5 in org/gene 3/460
time 3.3506: deletion of length 3 in org/gene 3/461
time 3.9814: deletion of length 2 in org/gene 3/461
time 4.0469: insertion of length 4 in org/gene 3/461
time 4.4019: insertion of length 1 in org/gene 3/461
time 3.4001: insertion of length 4 in org/gene 3/462
time 3.6230: deletion of length 5 in org/gene 3/462
time 4.0389: deletion of length 5 in org/gene 3/462
time 3.7473: deletion of length 4 in org/gene 3/464
time 3.6790: deletion of length 2 in org/gene 3/465
time 4.1249: insertion of length 5 in org/gene 3/465
time 4.4198: insertion of length 1 in org/gene 3/465
time 4.4430: insertion of length 4 in org/gene 3/465
time 3.5998: insertion of length 2 in org/gene 3/466
time 3.2954: insertion of length 3 in org/gene 3/470
time 3.3907: insertion of length 2 in org/gene 3/471
time 3.5180: insertion of length 2 in org/gene 3/471
time 3.5009: insertion of length 2 in org/gene 3/472
time 3.4009: deletion of length 4 in org/gene 3/475
time 3.9214: insertion of length 2 in org/gene 3/475
time 4.1935: deletion of length 1 in org/gene 3/475
time 4.3111: deletion of length 8 in org/gene 3/475
time 3.2644: insertion of length 4 in org/gene 3/478
